# Dose, resp_before, resp_after, dark_before, dark_after
2.400000e+01,-6.651152e-06,6.685455e-06,1.438969e-03,1.729517e-03
4.800000e+01,7.937273e-06,4.263758e-06,1.515851e-03,1.742495e-03
7.200000e+01,6.305818e-06,5.563333e-06,1.522405e-03,1.722872e-03
9.600000e+01,5.384545e-06,5.323273e-06,1.527572e-03,1.704669e-03
1.200000e+02,5.082485e-06,4.987030e-06,1.529237e-03,1.682058e-03
1.440000e+02,3.362727e-06,4.696000e-06,1.512565e-03,1.646765e-03
